full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"L
LisaTOP REVIEWERHELPFUL REVIEWER
35 ratings24 reviews
November 22, 2016
I love BJ's. Great deals and the best rotissere chicken there is!
Helpful
03/27/2021 21:41:53","['L', 'LisaTOP REVIEWERHELPFUL REVIEWER', '35 ratings24 reviews', 'November 22, 2016', ""I love BJ's. Great deals and the best rotissere chicken there is!"", 'Helpful', '03/27/2021 21:41:53']",7,LisaTOP REVIEWERHELPFUL REVIEWER,35 ratings24 reviews,11/22/2016,I love BJ's. Great deals and the best rotissere chicken there is!,03/27/2021 21:41:53,1,1,35,Lisa,0
"C
Christina
2 ratings1 reviews
November 22, 2016
Got the 25 gift card was happy about that but the cashier was real ghetto at checkout...
Helpful
03/27/2021 21:41:53","['C', 'Christina', '2 ratings1 reviews', 'November 22, 2016', 'Got the 25 gift card was happy about that but the cashier was real ghetto at checkout...', 'Helpful', '03/27/2021 21:41:53']",7,Christina,2 ratings1 reviews,11/22/2016,Got the 25 gift card was happy about that but the cashier was real ghetto at checkout...,03/27/2021 21:41:53,0,0,2,Christina,0
"T
Teresa
4 ratings4 reviews
November 22, 2016
Prices are higer than expected. Sams Club is lesser.
Helpful
03/27/2021 21:41:57","['T', 'Teresa', '4 ratings4 reviews', 'November 22, 2016', 'Prices are higer than expected. Sams Club is lesser.', 'Helpful', '03/27/2021 21:41:57']",7,Teresa,4 ratings4 reviews,11/22/2016,Prices are higer than expected. Sams Club is lesser.,03/27/2021 21:41:57,0,0,4,Teresa,0
"C
Cathy
4 ratings4 reviews
November 22, 2016
Ample assortment of goods, reasonable with some bargain prices (need to know the general cost of items you are purchasing.) A couple of years ago I thought BJs produce was expensive, but the prices are good now. Lots of coupons, worth looking through their coupon books.
Helpful
03/27/2021 21:41:57","['C', 'Cathy', '4 ratings4 reviews', 'November 22, 2016', 'Ample assortment of goods, reasonable with some bargain prices (need to know the general cost of items you are purchasing.) A couple of years ago I thought BJs produce was expensive, but the prices are good now. Lots of coupons, worth looking through their coupon books.', 'Helpful', '03/27/2021 21:41:57']",7,Cathy,4 ratings4 reviews,11/22/2016,"Ample assortment of goods, reasonable with some bargain prices (need to know the general cost of items you are purchasing.) A couple of years ago I thought BJs produce was expensive, but the prices are good now. Lots of coupons, worth looking through their coupon books.",03/27/2021 21:41:57,0,0,4,Cathy,0
"C
Chris
5 ratings4 reviews3 photos
November 22, 2016
BJ's has a fantastic selection of products. Fresh and frozen vegetables, tons of meat to choose from, and so many other things! The signup process with my Groupon voucher took less than 5 minutes.
Helpful
03/27/2021 21:41:57","['C', 'Chris', '5 ratings4 reviews3 photos', 'November 22, 2016', ""BJ's has a fantastic selection of products. Fresh and frozen vegetables, tons of meat to choose from, and so many other things! The signup process with my Groupon voucher took less than 5 minutes."", 'Helpful', '03/27/2021 21:41:57']",7,Chris,5 ratings4 reviews3 photos,11/22/2016,"BJ's has a fantastic selection of products. Fresh and frozen vegetables, tons of meat to choose from, and so many other things! The signup process with my Groupon voucher took less than 5 minutes.",03/27/2021 21:41:57,0,0,5,Chris,0
"M
Mariam
6 ratings3 reviews
November 22, 2016
nice store, always have good deals and fresh produce
Helpful
03/27/2021 21:41:57","['M', 'Mariam', '6 ratings3 reviews', 'November 22, 2016', 'nice store, always have good deals and fresh produce', 'Helpful', '03/27/2021 21:41:57']",7,Mariam,6 ratings3 reviews,11/22/2016,"nice store, always have good deals and fresh produce",03/27/2021 21:41:57,0,0,6,Mariam,0
"K
Kristie
7 ratings2 reviews
November 21, 2016
The staff was very helpful while redeeming our new membership.
Helpful
03/27/2021 21:41:57","['K', 'Kristie', '7 ratings2 reviews', 'November 21, 2016', 'The staff was very helpful while redeeming our new membership.', 'Helpful', '03/27/2021 21:41:57']",7,Kristie,7 ratings2 reviews,11/21/2016,The staff was very helpful while redeeming our new membership.,03/27/2021 21:41:57,0,0,7,Kristie,0
"N
Nathan
10 ratings4 reviews
November 21, 2016
I was not permitted to redeem my gift Groupon because the gift-giver was not physically present.
Helpful
03/27/2021 21:41:57","['N', 'Nathan', '10 ratings4 reviews', 'November 21, 2016', 'I was not permitted to redeem my gift Groupon because the gift-giver was not physically present.', 'Helpful', '03/27/2021 21:41:57']",7,Nathan,10 ratings4 reviews,11/21/2016,I was not permitted to redeem my gift Groupon because the gift-giver was not physically present.,03/27/2021 21:41:57,0,0,10,Nathan,0
"L
Lori
1 ratings1 reviews
November 20, 2016
First time in BJ's and thought the prices were great, not overcrowded, easy to find things...definitely going back.
Helpful
03/27/2021 21:41:57","['L', 'Lori', '1 ratings1 reviews', 'November 20, 2016', ""First time in BJ's and thought the prices were great, not overcrowded, easy to find things...definitely going back."", 'Helpful', '03/27/2021 21:41:57']",7,Lori,1 ratings1 reviews,11/20/2016,"First time in BJ's and thought the prices were great, not overcrowded, easy to find things...definitely going back.",03/27/2021 21:41:57,0,0,1,Lori,0
"M
MartyTOP REVIEWER
12 ratings10 reviews
November 20, 2016
cant get enough of them
Helpful
03/27/2021 21:41:57","['M', 'MartyTOP REVIEWER', '12 ratings10 reviews', 'November 20, 2016', 'cant get enough of them', 'Helpful', '03/27/2021 21:41:57']",7,MartyTOP REVIEWER,12 ratings10 reviews,11/20/2016,cant get enough of them,03/27/2021 21:41:57,1,0,12,Marty,0
"H
HelenaTOP REVIEWER
24 ratings10 reviews
November 20, 2016
They were very accommodating at the front desk and processed my groupon quickly!
Helpful
03/27/2021 21:41:57","['H', 'HelenaTOP REVIEWER', '24 ratings10 reviews', 'November 20, 2016', 'They were very accommodating at the front desk and processed my groupon quickly!', 'Helpful', '03/27/2021 21:41:57']",7,HelenaTOP REVIEWER,24 ratings10 reviews,11/20/2016,They were very accommodating at the front desk and processed my groupon quickly!,03/27/2021 21:41:57,1,0,24,Helena,0
"M
Michael
5 ratings1 reviews
November 20, 2016
great deal!!
Helpful
03/27/2021 21:41:57","['M', 'Michael', '5 ratings1 reviews', 'November 20, 2016', 'great deal!!', 'Helpful', '03/27/2021 21:41:57']",7,Michael,5 ratings1 reviews,11/20/2016,great deal!!,03/27/2021 21:41:57,0,0,5,Michael,0
"L
Lindsay
2 ratings1 reviews
December 4, 2016
I recently purchased my membership through Groupon. The process of retrieving my membership in store was awesome. The customer service rep was very courteous and made sure I was taken care of before I left the store.
Helpful
03/27/2021 21:42:00","['L', 'Lindsay', '2 ratings1 reviews', 'December 4, 2016', 'I recently purchased my membership through Groupon. The process of retrieving my membership in store was awesome. The customer service rep was very courteous and made sure I was taken care of before I left the store.', 'Helpful', '03/27/2021 21:42:00']",7,Lindsay,2 ratings1 reviews,12/04/2016,I recently purchased my membership through Groupon. The process of retrieving my membership in store was awesome. The customer service rep was very courteous and made sure I was taken care of before I left the store.,03/27/2021 21:42:00,0,0,2,Lindsay,0
"C
ChrisTOP REVIEWER
8 ratings6 reviews
November 20, 2016
Nice to see it had a cold cut counter. What is difficult to maneuver around the store. Otherwise very happy with it. Must say was very disappointed no pizza hot dogs except to purchase to eat at that time
Helpful
03/27/2021 21:42:00","['C', 'ChrisTOP REVIEWER', '8 ratings6 reviews', 'November 20, 2016', 'Nice to see it had a cold cut counter. What is difficult to maneuver around the store. Otherwise very happy with it. Must say was very disappointed no pizza hot dogs except to purchase to eat at that time', 'Helpful', '03/27/2021 21:42:00']",7,ChrisTOP REVIEWER,8 ratings6 reviews,11/20/2016,Nice to see it had a cold cut counter. What is difficult to maneuver around the store. Otherwise very happy with it. Must say was very disappointed no pizza hot dogs except to purchase to eat at that time,03/27/2021 21:42:00,1,0,8,Chris,0
"J
Joo
3 ratings1 reviews
November 20, 2016
Awesome
Helpful
03/27/2021 21:42:00","['J', 'Joo', '3 ratings1 reviews', 'November 20, 2016', 'Awesome', 'Helpful', '03/27/2021 21:42:00']",7,Joo,3 ratings1 reviews,11/20/2016,Awesome,03/27/2021 21:42:00,0,0,3,Joo,0
"T
TinaTOP REVIEWER
9 ratings9 reviews
November 20, 2016
Very easy to claim membership 40.00 and got my 25.00 gift card too.
Helpful
03/27/2021 21:42:00","['T', 'TinaTOP REVIEWER', '9 ratings9 reviews', 'November 20, 2016', 'Very easy to claim membership 40.00 and got my 25.00 gift card too.', 'Helpful', '03/27/2021 21:42:00']",7,TinaTOP REVIEWER,9 ratings9 reviews,11/20/2016,Very easy to claim membership 40.00 and got my 25.00 gift card too.,03/27/2021 21:42:00,1,0,9,Tina,0
"P
Peter
2 ratings1 reviews
November 20, 2016
Good deal. Staff processed voucher without issue.
Helpful
03/27/2021 21:42:00","['P', 'Peter', '2 ratings1 reviews', 'November 20, 2016', 'Good deal. Staff processed voucher without issue.', 'Helpful', '03/27/2021 21:42:00']",7,Peter,2 ratings1 reviews,11/20/2016,Good deal. Staff processed voucher without issue.,03/27/2021 21:42:00,0,0,2,Peter,0
"J
JenniferTOP REVIEWER
18 ratings15 reviews1 photos
November 19, 2016
Very easy to get membership card & gift card within minutes of walking in the door.
Helpful
03/27/2021 21:42:00","['J', 'JenniferTOP REVIEWER', '18 ratings15 reviews1 photos', 'November 19, 2016', 'Very easy to get membership card & gift card within minutes of walking in the door.', 'Helpful', '03/27/2021 21:42:00']",7,JenniferTOP REVIEWER,18 ratings15 reviews1 photos,11/19/2016,Very easy to get membership card & gift card within minutes of walking in the door.,03/27/2021 21:42:00,1,0,18,Jennifer,0
"N
Naomi
1 ratings1 reviews
November 19, 2016
Everything went smoothly from start to finish. I even got an unexpected $50 restaurant gift card and some coupons, on top of the $25 gift card that came with the membership purchase!
Helpful
03/27/2021 21:42:00","['N', 'Naomi', '1 ratings1 reviews', 'November 19, 2016', 'Everything went smoothly from start to finish. I even got an unexpected $50 restaurant gift card and some coupons, on top of the $25 gift card that came with the membership purchase!', 'Helpful', '03/27/2021 21:42:00']",7,Naomi,1 ratings1 reviews,11/19/2016,"Everything went smoothly from start to finish. I even got an unexpected $50 restaurant gift card and some coupons, on top of the $25 gift card that came with the membership purchase!",03/27/2021 21:42:00,0,0,1,Naomi,0
"L
LynetteTOP REVIEWER
7 ratings5 reviews
November 19, 2016
I've been a long time customer of another wholesale club. I saw the Groupon for BJ's and decided to give them a try. I'm so happy I did! It is much less crowded, quieter and the isles are clearly marked. The staff is very helpful and happy. The prices are comparable to the other wholesale clubs and the variety of goods sold are just as good as the others.
Helpful
03/27/2021 21:42:00","['L', 'LynetteTOP REVIEWER', '7 ratings5 reviews', 'November 19, 2016', ""I've been a long time customer of another wholesale club. I saw the Groupon for BJ's and decided to give them a try. I'm so happy I did! It is much less crowded, quieter and the isles are clearly marked. The staff is very helpful and happy. The prices are comparable to the other wholesale clubs and the variety of goods sold are just as good as the others."", 'Helpful', '03/27/2021 21:42:00']",7,LynetteTOP REVIEWER,7 ratings5 reviews,11/19/2016,"I've been a long time customer of another wholesale club. I saw the Groupon for BJ's and decided to give them a try. I'm so happy I did! It is much less crowded, quieter and the isles are clearly marked. The staff is very helpful and happy. The prices are comparable to the other wholesale clubs and the variety of goods sold are just as good as the others.",03/27/2021 21:42:00,1,0,7,Lynette,0
"R
Rosy
4 ratings2 reviews
November 19, 2016
Deal includes a second card for my roommate. We split the cost and used the gift card toward house supplies
Helpful
03/27/2021 21:42:00","['R', 'Rosy', '4 ratings2 reviews', 'November 19, 2016', 'Deal includes a second card for my roommate. We split the cost and used the gift card toward house supplies', 'Helpful', '03/27/2021 21:42:00']",7,Rosy,4 ratings2 reviews,11/19/2016,Deal includes a second card for my roommate. We split the cost and used the gift card toward house supplies,03/27/2021 21:42:00,0,0,4,Rosy,0
"L
LeonardTOP REVIEWER
116 ratings77 reviews
November 18, 2016
the deal was Great... but the location was overwhelming
Helpful
03/27/2021 21:42:00","['L', 'LeonardTOP REVIEWER', '116 ratings77 reviews', 'November 18, 2016', 'the deal was Great... but the location was overwhelming', 'Helpful', '03/27/2021 21:42:00']",7,LeonardTOP REVIEWER,116 ratings77 reviews,11/18/2016,the deal was Great... but the location was overwhelming,03/27/2021 21:42:00,1,0,116,Leonard,0
"T
TracyTOP REVIEWER
27 ratings15 reviews
November 18, 2016
Keith the manager is great
Helpful
03/27/2021 21:42:04","['T', 'TracyTOP REVIEWER', '27 ratings15 reviews', 'November 18, 2016', 'Keith the manager is great', 'Helpful', '03/27/2021 21:42:04']",7,TracyTOP REVIEWER,27 ratings15 reviews,11/18/2016,Keith the manager is great,03/27/2021 21:42:04,1,0,27,Tracy,0
"T
Thomas
3 ratings2 reviews
November 18, 2016
Customer service was slow until another person was added to help out. Shopping went well.
Helpful
03/27/2021 21:42:04","['T', 'Thomas', '3 ratings2 reviews', 'November 18, 2016', 'Customer service was slow until another person was added to help out. Shopping went well.', 'Helpful', '03/27/2021 21:42:04']",7,Thomas,3 ratings2 reviews,11/18/2016,Customer service was slow until another person was added to help out. Shopping went well.,03/27/2021 21:42:04,0,0,3,Thomas,0
"G
GAURAVTOP REVIEWER
14 ratings13 reviews
November 18, 2016
Well it was fast process and love BJ's for shopping.
Helpful
03/27/2021 21:42:04","['G', 'GAURAVTOP REVIEWER', '14 ratings13 reviews', 'November 18, 2016', ""Well it was fast process and love BJ's for shopping."", 'Helpful', '03/27/2021 21:42:04']",7,GAURAVTOP REVIEWER,14 ratings13 reviews,11/18/2016,Well it was fast process and love BJ's for shopping.,03/27/2021 21:42:04,1,0,14,GAURAV,0
"A
AnnittaTOP REVIEWERHELPFUL REVIEWER
82 ratings74 reviews
November 18, 2016
I had an excellent experience at Bj's, the customer service was fast, an pleasant Great place to shop..
Helpful
03/27/2021 21:42:04","['A', 'AnnittaTOP REVIEWERHELPFUL REVIEWER', '82 ratings74 reviews', 'November 18, 2016', ""I had an excellent experience at Bj's, the customer service was fast, an pleasant Great place to shop.."", 'Helpful', '03/27/2021 21:42:04']",7,AnnittaTOP REVIEWERHELPFUL REVIEWER,82 ratings74 reviews,11/18/2016,"I had an excellent experience at Bj's, the customer service was fast, an pleasant Great place to shop..",03/27/2021 21:42:04,1,1,82,Annitta,0
"R
RaniTOP REVIEWER
7 ratings7 reviews
November 18, 2016
Lots of choices to choose from!
Helpful
03/27/2021 21:42:04","['R', 'RaniTOP REVIEWER', '7 ratings7 reviews', 'November 18, 2016', 'Lots of choices to choose from!', 'Helpful', '03/27/2021 21:42:04']",7,RaniTOP REVIEWER,7 ratings7 reviews,11/18/2016,Lots of choices to choose from!,03/27/2021 21:42:04,1,0,7,Rani,0
"L
Linda
12 ratings4 reviews
November 18, 2016
Member services is quick and efficient! Lines are long, but that's expected... I'm happy with the quality of food and I love the Bjs brand
Helpful
03/27/2021 21:42:04","['L', 'Linda', '12 ratings4 reviews', 'November 18, 2016', ""Member services is quick and efficient! Lines are long, but that's expected... I'm happy with the quality of food and I love the Bjs brand"", 'Helpful', '03/27/2021 21:42:04']",7,Linda,12 ratings4 reviews,11/18/2016,"Member services is quick and efficient! Lines are long, but that's expected... I'm happy with the quality of food and I love the Bjs brand",03/27/2021 21:42:04,0,0,12,Linda,0
